OrderID,CustomerName,Product,Quantity,UnitPrice,Region,Rating,Date,Amount,Target
O1000,Saidbek,iPhone,4,809,South,4,2023-01-01,3236,1000
O1001,Ali,OnePlus,5,397,South,4,2023-01-02,1985,1000
O1002,Chloe,Realme,3,710,West,4,2023-01-03,2130,3000
O1003,Maryam,iPhone,5,951,East,5,2023-01-04,4755,2500
O1004,Maryam,iPhone,5,343,East,4,2023-01-05,1715,2500
O1005,Tom,Samsung,2,808,South,5,2023-01-06,1616,2500
O1006,Saidbek,Samsung,3,400,South,4,2023-01-07,1200,2000
O1007,Saidbek,Pixel,3,323,North,3,2023-01-08,969,3000
O1008,Emily,Pixel,3,386,South,4,2023-01-09,1158,2500
O1009,Ali,Pixel,5,525,West,5,2023-01-10,2625,2000
O1010,Ali,Samsung,4,663,East,2,2023-01-11,2652,1500
O1011,Saidbek,Pixel,3,548,East,4,2023-01-12,1644,1500
O1012,Maryam,iPhone,5,970,North,2,2023-01-13,4850,2000
O1013,Maryam,Samsung,2,859,East,3,2023-01-14,1718,2000
O1014,Ali,Pixel,4,963,East,1,2023-01-15,3852,3000
O1015,Maryam,iPhone,2,602,Central,3,2023-01-16,1204,3000
O1016,Emily,Pixel,4,545,West,4,2023-01-17,2180,1500
O1017,Maryam,Xiaomi,5,710,Central,2,2023-01-18,3550,2500
O1018,John,Pixel,1,346,East,2,2023-01-19,346,1500
O1019,Chloe,Xiaomi,4,347,North,5,2023-01-20,1388,2500
O1020,Ali,Pixel,2,910,North,2,2023-01-21,1820,2500
O1021,Tom,OnePlus,5,688,East,5,2023-01-22,3440,3000
O1022,Emily,OnePlus,4,839,South,1,2023-01-23,3356,1000
O1023,Zafar,Realme,1,750,Central,4,2023-01-24,750,1000
O1024,Chloe,OnePlus,1,537,East,5,2023-01-25,537,2000
O1025,Tom,OnePlus,3,840,North,1,2023-01-26,2520,3000
O1026,Maryam,Pixel,3,978,North,2,2023-01-27,2934,2500
O1027,Zafar,Samsung,2,672,Central,2,2023-01-28,1344,1000
O1028,Saidbek,Samsung,4,350,West,1,2023-01-29,1400,2500
O1029,Saidbek,Xiaomi,4,614,East,2,2023-01-30,2456,1000
O1030,Emily,Samsung,3,497,East,1,2023-01-31,1491,1000
O1031,Saidbek,iPhone,4,810,West,5,2023-02-01,3240,1000
O1032,Zafar,Realme,4,462,Central,5,2023-02-02,1848,3000
O1033,Zafar,OnePlus,1,963,Central,1,2023-02-03,963,1500
O1034,Chloe,Realme,3,343,North,5,2023-02-04,1029,2500
O1035,Ali,iPhone,5,545,West,5,2023-02-05,2725,3000
O1036,John,OnePlus,3,823,Central,5,2023-02-06,2469,3000
O1037,Saidbek,Xiaomi,5,771,South,3,2023-02-07,3855,3000
O1038,Emily,iPhone,1,201,East,4,2023-02-08,201,3000
O1039,Saidbek,iPhone,2,503,North,2,2023-02-09,1006,3000
O1040,Chloe,Realme,4,453,West,3,2023-02-10,1812,2000
O1041,Zafar,Pixel,1,851,North,5,2023-02-11,851,2500
O1042,Maryam,Realme,4,652,Central,1,2023-02-12,2608,3000
O1043,Saidbek,Realme,2,236,Central,5,2023-02-13,472,2500
O1044,Ali,Samsung,2,359,South,4,2023-02-14,718,2000
O1045,Maryam,iPhone,1,208,East,5,2023-02-15,208,2000
O1046,Chloe,Realme,2,432,West,1,2023-02-16,864,2500
